SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
201981842,2,2,0,3,0,6,1,3,2,1,1,0,1,7,0
170667166,2,2,1,3,0,0,1,2,2,1,1,3,1,7,0
200261121,2,2,1,3,3,3,1,2,3,1,5,2,1,1,0
201483823,1,1,3,2,0,2,1,2,4,1,3,5,3,7,0
201361078,2,4,3,2,0,0,1,2,4,1,1,1,1,3,0
201063054,1,1,2,1,0,0,1,0,3,1,3,0,2,3,0
201082328,1,1,0,2,0,3,1,2,1,1,1,4,1,3,0
201082328,3,0,0,2,0,3,1,2,1,1,1,0,1,3,0
000898718,2,1,3,3,0,1,1,3,1,1,1,2,1,7,0
200710846,2,1,1,1,0,0,1,1,2,0,5,1,1,3,2
200600674,1,1,1,3,4,3,2,3,1,1,5,0,2,1,0
201611506,2,0,3,1,0,2,1,2,1,1,4,0,1,1,2
170869275,3,3,4,1,1,1,2,1,2,1,1,1,3,1,2
200370591,2,2,0,3,3,3,1,0,2,1,2,2,1,4,0
201403359,2,1,3,2,0,2,1,1,2,1,3,0,1,2,0
000656082,2,3,2,2,2,0,1,3,1,1,1,1,1,7,0
200830172,2,1,1,1,0,4,1,2,0,1,4,4,1,3,0
201520624,1,0,0,1,2,2,1,0,1,1,3,0,1,6,0
201403136,2,1,3,3,0,3,1,1,2,1,2,1,1,2,0
109696252,2,2,0,1,2,0,1,1,2,0,0,0,1,3,3
201121704,1,2,0,1,4,5,1,2,1,1,4,0,1,1,0
201081841,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0
170869267,1,1,0,2,0,2,2,1,2,1,3,0,1,5,0
200460517,1,0,1,3,3,3,1,2,2,1,2,5,2,4,0
170869127,1,1,0,1,0,0,2,1,2,0,0,1,3,2,0
200550721,2,0,2,1,0,2,1,1,2,1,3,2,2,3,0
200641041,2,3,1,1,0,0,1,4,2,0,0,1,2,2,0
201402906,3,1,3,2,0,3,1,2,2,1,2,0,1,6,0
202003331,2,2,0,3,0,5,1,3,1,1,1,2,2,7,0
201052727,1,1,3,1,2,4,1,2,1,1,1,0,2,1,1
200460418,1,2,1,2,0,3,1,0,3,1,2,1,1,7,0
200671782,2,2,3,1,0,0,2,1,3,0,0,1,1,3,1
170831408,1,1,0,3,0,6,1,3,1,1,2,2,1,7,0
202023099,2,0,0,1,0,0,1,2,1,0,0,1,1,1,0
200620326,2,3,1,3,3,3,1,1,1,1,1,1,2,1,0
201032018,1,1,0,1,0,0,1,3,0,1,3,0,0,0,0
201121647,1,1,0,2,0,5,1,7,1,1,2,0,2,6,0
201061876,1,1,0,2,3,3,1,1,4,1,5,0,1,5,1
200260560,2,2,1,1,0,0,1,4,2,0,0,0,1,7,0
200460301,1,1,1,2,0,4,1,3,1,1,5,4,1,7,0
200640993,2,3,1,2,0,0,1,4,1,1,0,1,2,6,0
000896639,2,2,2,3,0,3,1,3,2,1,2,2,1,6,0
201031929,1,1,1,2,0,3,1,3,2,1,2,5,1,4,0
000897702,2,2,1,2,0,3,1,0,1,1,1,1,1,6,0
200260479,2,0,1,2,0,3,1,4,1,0,0,1,1,5,0
200370286,3,4,0,1,3,0,1,3,2,0,2,2,1,6,0
200370286,1,1,0,1,3,0,1,3,2,0,2,2,1,6,0
200000578,2,2,1,3,3,5,1,1,4,1,0,3,1,4,0
170388698,2,3,1,1,0,0,1,5,1,1,5,1,0,1,0
170748693,2,1,1,1,0,0,1,2,1,1,1,2,1,3,0
200850832,2,1,1,2,0,2,1,4,2,1,3,3,2,6,3
200200673,2,2,1,3,4,5,1,4,2,1,0,3,1,2,0
200200673,2,2,1,3,4,5,1,4,2,1,0,3,1,2,0
200460269,1,1,1,2,0,2,1,1,1,1,5,4,1,7,0
170614267,1,1,2,2,0,4,1,7,1,1,2,5,2,2,1
200640936,2,3,1,3,3,3,1,5,2,1,2,3,1,2,0
170865737,1,1,2,3,0,5,1,5,1,1,1,2,1,7,0
200962447,1,1,0,2,4,3,1,2,2,1,4,0,1,2,0
200780435,2,3,3,1,0,0,1,0,3,1,0,1,3,5,0
000814822,2,2,0,1,0,5,1,4,1,1,5,3,0,1,0
200021038,1,3,1,3,0,3,1,1,1,1,1,1,3,1,0
170866156,1,1,0,1,0,2,1,2,1,1,3,0,3,1,0
000896670,1,1,0,2,0,3,2,3,2,1,4,2,1,3,0
200600526,2,2,1,1,0,5,1,1,2,1,0,1,3,4,0
000664037,1,4,1,1,0,0,1,1,1,1,1,4,1,4,1
201061256,1,2,0,2,0,6,1,6,1,1,5,2,1,5,1
201760618,2,3,1,2,3,6,1,6,1,1,1,1,1,3,0
201791274,1,1,2,2,0,2,1,2,2,1,5,0,3,1,4
201031408,1,1,0,3,0,4,1,3,1,1,2,0,1,6,0
171056401,1,4,2,2,3,4,1,1,3,1,5,2,3,7,0
170701445,1,1,0,3,0,3,1,7,1,1,0,0,1,6,0
201040466,2,2,3,3,0,6,1,2,2,1,1,2,1,6,3
200050342,1,4,1,2,0,3,1,3,2,1,0,2,1,5,0
170100879,1,1,1,2,0,3,2,3,1,1,1,0,0,1,3
170847628,1,3,0,1,0,5,1,2,1,0,5,1,0,4,0
201060886,1,1,0,2,0,6,1,0,2,1,5,2,1,7,1
200350601,2,0,3,1,0,0,1,7,3,0,0,0,1,5,0
200350601,2,0,3,1,0,0,1,7,3,0,0,0,1,5,0
014242218,2,1,1,3,3,5,1,4,3,1,0,2,1,2,0
201750312,2,2,1,1,0,0,2,1,4,0,0,0,1,3,0
200670990,2,4,1,1,0,0,1,2,1,1,2,2,1,6,0
170872105,1,1,0,1,3,4,2,0,2,1,1,4,1,3,3
201050911,1,0,2,2,2,1,1,1,0,1,1,0,1,1,3
201770260,1,1,1,2,0,2,1,2,1,1,3,0,2,7,0
170363071,3,0,0,2,0,3,1,3,1,1,0,0,2,2,0
170724306,1,1,2,1,0,4,1,7,1,1,1,0,2,4,0
000655829,1,0,1,2,0,2,1,2,1,1,3,4,0,1,0
201091675,1,1,0,3,0,3,1,1,1,1,1,0,1,2,0
201120508,1,1,1,1,0,5,1,1,1,1,0,4,1,1,3
200000297,2,3,1,1,0,5,1,6,0,1,5,1,1,3,0
000880930,2,1,1,1,4,5,1,7,2,1,5,1,1,3,3
170160410,2,3,2,3,0,3,1,5,1,1,1,1,1,6,3
170160386,3,4,2,1,0,5,1,2,2,1,4,4,1,7,0
170614507,1,1,0,1,0,2,2,6,1,1,0,5,3,2,0
170902258,1,1,0,1,0,0,1,4,3,0,5,0,2,3,0
201480548,1,1,2,2,0,3,1,7,2,1,5,5,1,7,0
202085296,2,1,3,3,0,2,1,4,1,1,3,2,1,3,0
202085296,2,1,3,3,0,2,1,4,1,1,3,2,1,3,0
170896039,1,1,0,1,0,2,1,2,2,1,4,0,2,3,0
170847925,1,1,0,1,0,5,1,1,0,1,0,0,0,7,3
200350379,2,0,0,3,0,3,1,5,1,1,4,2,1,2,0
170710032,1,1,3,1,0,0,1,5,4,0,0,4,2,3,0
170167738,2,2,0,3,0,3,1,3,2,1,4,2,1,7,0
170831838,1,1,0,2,0,0,1,1,2,1,4,0,1,5,0
170831838,1,0,0,2,0,0,1,1,2,1,4,1,1,5,0
000655621,3,1,1,2,0,2,1,2,0,1,3,4,3,1,3
200670701,2,0,1,1,0,0,1,2,2,0,0,0,3,5,0
170162960,1,1,0,2,0,2,1,6,2,1,3,0,1,7,0
201150513,1,1,3,1,1,1,1,0,1,1,0,5,3,1,1
000601161,2,2,1,3,3,3,1,3,1,1,4,2,1,1,0
000510875,1,1,2,2,0,4,1,4,2,1,4,5,1,1,1
000756387,2,2,0,2,0,5,1,1,4,1,2,2,3,2,0
000956763,1,1,3,2,0,2,1,4,1,1,1,5,0,1,0
170902217,1,1,0,1,4,2,1,6,4,1,4,0,1,7,0
170064182,2,2,1,3,0,6,1,6,1,1,2,2,1,7,0
170382535,1,1,3,1,0,5,1,1,2,1,4,0,0,6,0
171009830,1,1,1,1,0,2,1,3,1,1,3,3,1,1,3
171001035,2,2,1,3,0,0,1,6,0,0,0,1,3,1,0
200650117,2,2,0,3,0,3,2,5,1,1,2,1,1,2,0
000790436,2,1,0,1,0,0,1,0,2,0,0,1,0,1,0
200960532,3,0,2,1,0,3,1,7,2,1,2,1,1,3,0
170993067,2,0,3,1,0,0,1,5,2,0,0,0,0,2,0
170588214,3,4,2,2,0,3,2,4,0,1,0,0,2,1,0
201040128,1,1,0,3,0,4,1,2,2,1,2,0,1,3,0
170614424,1,1,2,2,0,1,1,7,1,1,2,4,2,2,1
170833933,1,1,0,1,0,0,1,0,3,0,5,4,0,0,0
170748503,2,2,1,1,0,0,1,2,0,1,2,3,1,6,0
170886428,1,1,0,1,0,0,1,1,1,1,3,4,0,0,0
170888689,1,1,0,1,0,0,1,4,1,1,1,5,0,0,0
200960680,3,4,0,1,0,0,2,1,1,0,0,4,2,5,0
000734269,1,1,0,1,0,0,1,3,3,1,0,0,0,0,0
112177142,1,1,0,1,0,0,1,7,2,1,2,2,0,0,0
112177142,3,2,3,1,0,0,1,2,4,1,2,0,0,0,0
170894547,1,1,0,1,0,0,1,1,3,1,0,5,0,0,0
170116529,2,3,1,1,0,0,2,1,1,1,0,1,0,0,0
201680030,1,1,0,1,0,0,1,1,1,1,0,3,0,0,0
201350063,2,2,1,1,0,0,1,7,3,1,0,3,0,0,0
201400090,2,3,0,1,0,0,1,1,2,1,0,1,0,0,0
014392724,2,3,1,1,0,0,1,0,1,1,3,1,0,0,0
200670214,2,1,1,1,0,0,1,7,1,1,5,1,0,0,0
202043535,3,4,1,1,0,0,1,2,1,0,0,0,0,0,0
170710750,1,1,1,1,0,0,1,4,1,1,2,4,0,0,0
170710750,1,1,1,1,0,0,1,4,1,1,2,0,0,0,0
201030160,2,0,0,1,0,0,1,4,1,1,0,0,0,0,0
170824452,1,1,0,1,0,0,1,2,2,1,4,0,0,0,0
000954404,3,3,0,1,0,0,1,3,1,1,0,1,0,0,0
200620052,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0
170899728,1,2,3,2,0,0,1,7,3,1,0,0,2,7,3
201350022,2,0,1,1,0,0,1,3,1,1,1,0,0,0,0
000923029,2,1,1,1,0,0,1,3,4,1,2,3,0,0,0
170826077,1,1,0,1,0,0,1,0,1,1,0,5,0,0,0
170383723,1,3,0,1,0,0,1,6,2,1,1,0,0,0,0
170361208,1,1,2,1,0,0,1,7,1,1,2,0,0,0,0
000923987,2,2,1,1,0,0,1,5,2,1,3,2,0,0,0
170617674,1,1,4,1,0,0,1,7,1,1,1,3,0,0,0
170864540,1,1,0,1,0,0,1,2,1,1,2,5,0,0,0
170899090,1,1,3,1,0,0,2,0,2,1,4,0,0,0,0
000845370,2,3,0,1,0,0,1,7,3,1,0,1,0,0,0
000596080,2,1,1,1,0,0,1,0,1,1,1,1,0,0,0
170670780,2,0,1,1,0,0,1,5,1,1,0,0,0,0,0
170151948,1,1,0,1,0,0,1,4,2,0,0,0,0,0,0
170731301,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0
014553465,2,2,1,1,0,0,1,1,2,1,0,2,0,0,0
170899124,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
170739163,1,1,0,1,0,0,1,6,2,1,3,0,0,0,0
170380380,1,1,1,1,0,0,1,7,1,1,3,5,0,0,0
170380737,1,1,0,1,0,0,1,2,2,1,0,0,0,0,0
000693291,2,2,4,1,0,0,1,3,1,1,1,1,0,0,0
000596072,2,2,0,1,0,0,1,7,3,0,0,0,0,0,0
014369862,2,4,1,1,0,0,1,4,2,0,1,1,0,0,0
170577647,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0
170872212,1,0,0,1,0,0,2,2,0,1,3,0,0,0,0
170892301,1,0,0,1,0,0,1,1,1,0,5,0,0,0,0
014333462,2,1,1,1,0,0,1,3,1,1,1,2,0,0,0
170619126,1,1,0,1,0,0,2,1,1,1,3,0,0,0,0
170111140,2,2,1,1,0,0,1,3,1,1,5,3,0,0,0
170747968,1,1,0,1,0,0,1,7,3,1,5,5,0,0,0
000569749,2,2,1,1,0,0,1,3,2,1,0,0,0,0,0
170355473,1,1,0,1,0,0,1,1,4,1,1,5,0,0,0
170355473,3,0,0,1,0,0,1,1,4,1,1,3,0,0,0
170355473,3,0,0,1,0,0,1,1,4,1,1,3,0,0,0
170084206,2,1,1,1,0,0,1,7,3,1,0,2,0,0,0
014302731,1,1,0,1,0,0,1,1,1,1,0,4,0,0,0
170569859,3,4,0,1,0,0,1,4,0,0,0,2,0,0,0
170708317,1,1,0,1,0,0,1,1,1,1,4,0,0,0,0
170385660,2,1,0,1,0,0,2,1,1,1,5,2,0,0,0
170812432,3,0,1,1,0,0,1,0,0,0,5,0,0,0,0
171005606,1,1,0,1,0,0,1,1,2,1,1,0,0,0,0
170586374,1,1,2,1,0,0,1,4,2,1,5,4,0,0,0
000908343,3,4,0,1,0,0,1,2,2,1,4,0,0,0,0
000908343,3,4,0,1,0,0,1,2,2,1,4,0,0,0,0
170356802,1,1,1,1,0,0,1,1,1,1,1,4,0,0,0
000569970,2,2,1,1,0,0,1,6,3,1,4,0,0,0,0
170717474,1,1,2,1,0,0,1,3,2,1,1,0,0,0,0
170197529,1,1,0,1,0,0,1,2,2,1,1,2,0,0,0
170735161,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0
170114128,2,3,1,1,0,0,1,1,1,1,1,1,0,0,0
170812390,1,1,0,1,0,0,1,0,2,0,4,0,0,0,0
000837740,2,1,0,1,0,0,1,3,2,1,0,1,0,0,0
014327001,2,1,1,1,0,0,1,0,2,1,0,1,0,0,0
014333728,2,2,1,1,0,0,1,1,0,0,0,2,0,0,0
000921031,2,2,1,1,0,0,1,3,1,1,3,1,0,0,0
170617039,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
170628457,1,0,0,1,0,0,2,1,1,1,4,4,0,0,0
014462196,2,2,1,1,0,0,1,0,1,1,0,2,0,0,0
000899922,3,4,1,1,0,0,1,5,2,1,0,0,0,0,0
000899930,1,1,1,1,0,0,1,4,2,1,5,0,0,0,0
170605778,1,1,0,1,0,0,1,1,1,1,4,0,0,0,0
170622518,1,1,0,1,0,0,1,2,2,0,1,0,0,0,0
000899849,1,1,0,1,0,0,1,1,1,1,2,2,0,0,0
000899849,3,0,2,1,0,0,1,1,1,1,2,2,0,0,0
000954214,2,1,0,1,0,0,1,1,1,1,2,1,0,0,0
000508945,1,1,0,1,0,0,1,1,1,1,1,3,0,0,0
014244818,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
170093850,2,1,1,1,0,0,1,3,1,1,5,0,0,0,0
170052856,1,1,0,1,0,0,1,4,1,1,5,1,0,0,0
000597070,2,3,0,1,0,0,1,1,1,1,5,1,0,0,0
170733752,1,4,0,1,0,0,1,2,4,1,3,4,0,0,0
170068852,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0
000921155,2,1,0,1,0,0,1,4,2,1,4,3,0,0,0
000908996,2,3,2,1,0,0,1,1,2,1,2,1,0,0,0
170607352,1,1,1,1,0,0,1,6,3,1,0,0,0,0,0
170354062,1,1,2,1,0,0,1,2,0,1,0,5,0,0,0
170209985,1,1,0,1,0,0,1,1,2,1,5,5,0,0,0
170395917,1,1,1,1,0,0,1,6,1,1,1,0,0,0,0
170562664,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0
014239545,2,4,2,1,0,0,1,7,1,1,2,1,0,0,0
170127708,1,3,0,1,0,0,1,1,4,0,0,1,0,0,0
000756429,2,2,0,1,0,0,1,5,0,0,0,3,0,0,0
170359053,1,1,0,1,0,0,1,2,2,1,5,2,0,0,0
170340624,2,3,1,1,0,0,2,4,1,1,3,2,0,0,0
170068480,1,1,2,1,0,0,2,4,3,1,0,2,0,0,0
170068480,1,1,2,1,0,0,2,4,3,1,0,2,0,0,0
170022537,2,1,3,1,0,0,2,1,0,0,0,3,0,0,0
170108302,2,3,1,1,0,0,1,7,2,1,0,1,0,0,0
170714984,1,1,0,1,0,0,1,1,2,1,4,2,0,0,0
170612501,1,1,0,1,0,0,1,3,1,1,1,0,0,0,0
014316442,2,2,0,1,0,0,1,1,1,1,5,1,0,0,0
170723704,1,1,0,1,0,0,1,2,1,1,1,4,0,0,0
170250591,2,1,1,1,0,0,1,1,1,1,0,1,0,0,0
014367247,1,1,3,1,0,0,1,6,1,1,1,4,0,0,0
014482442,2,2,1,1,0,0,1,0,1,1,4,2,0,0,0
000885806,1,1,0,1,0,0,2,3,1,1,2,4,0,0,0
014331235,2,4,1,1,0,0,2,3,1,1,2,0,0,0,0
000982702,2,2,0,1,0,0,1,0,3,0,4,0,0,0,0
000924613,2,2,2,1,0,0,1,6,1,1,1,3,0,0,0
000609339,2,4,1,1,0,0,1,1,1,1,1,1,0,0,0
170702393,3,0,1,1,0,0,1,1,2,1,1,0,0,0,0
014276018,2,2,1,1,0,0,1,0,2,1,0,1,0,0,0
014396287,2,2,0,1,0,0,1,1,0,1,2,3,0,0,0
170250401,1,4,1,1,0,0,1,0,3,1,0,0,0,0,0
170374037,1,1,0,1,0,0,1,1,0,1,5,0,0,0,0
014338636,2,1,1,1,0,0,1,7,1,1,0,2,0,0,0
000945295,1,1,2,1,0,0,1,5,1,1,1,0,0,0,0
000945295,1,1,0,1,0,0,1,5,1,1,1,4,0,0,0
170187090,1,1,0,1,0,0,1,0,1,0,5,0,0,0,0
000787689,3,4,0,1,0,0,1,3,2,1,4,0,0,0,0
000787689,1,1,0,1,0,0,1,3,2,1,4,2,0,0,0
000767731,2,0,0,1,0,0,1,3,1,1,2,0,0,0,0
014396147,2,3,1,1,0,0,1,2,2,1,0,1,0,0,0
014392427,2,2,1,1,0,0,2,1,1,1,1,2,0,0,0
014246300,2,2,1,1,0,0,1,1,1,1,1,2,0,0,0
014392419,2,2,1,1,0,0,1,1,1,1,2,2,0,0,0
014338214,2,2,2,1,0,0,1,4,1,1,1,0,0,0,0
014338362,2,0,1,1,0,0,1,1,2,1,3,2,0,0,0
000964668,1,1,3,1,0,0,1,7,3,1,0,4,0,0,0
000964668,3,4,0,1,0,0,1,3,3,0,0,0,0,0,0
000922187,1,2,1,1,0,0,1,1,1,1,1,2,0,0,0
170089106,1,1,2,1,0,0,2,1,1,1,2,4,0,0,0
000957969,1,1,1,1,0,0,1,2,0,1,1,2,0,0,0
014232821,2,2,0,1,0,0,1,5,1,1,0,2,0,0,0
000885798,1,1,0,1,0,0,1,0,2,1,1,0,0,0,0
000885798,1,0,0,1,0,0,1,0,2,1,1,5,0,0,0
000743997,1,1,0,1,0,0,1,1,0,1,2,5,0,0,0
000743997,1,1,0,1,0,0,1,1,0,1,2,0,0,0,0
170063390,2,3,0,1,0,0,1,5,1,1,2,1,0,0,0
014209720,1,1,0,1,0,0,1,1,1,1,1,2,0,0,0
000814525,2,1,0,1,0,0,1,1,2,1,1,0,0,0,0
170699029,1,3,2,1,0,0,1,1,1,1,5,1,0,0,0
170209290,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0
000754572,1,1,2,1,0,0,2,6,1,1,1,0,0,0,0
014312227,1,0,0,1,0,0,1,1,1,1,1,2,0,0,0
170751424,1,2,3,1,0,0,1,2,1,1,4,4,0,0,0
014321954,2,0,1,1,0,0,1,4,1,1,0,0,0,0,0
170000434,2,2,0,1,0,0,1,1,2,1,4,1,0,0,0
170088652,1,1,0,1,0,0,1,0,3,1,2,1,0,0,0
170374011,1,0,0,1,0,0,1,7,0,0,2,0,0,0,0
170749212,3,0,0,1,0,0,1,1,2,1,0,1,0,0,0
170749212,3,0,0,1,0,0,1,1,2,1,0,1,0,0,0
170749212,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0
170749212,3,4,0,1,0,0,1,1,2,1,0,0,0,0,0
170749212,3,1,0,1,0,0,1,1,2,1,0,3,0,0,0
170048680,1,4,0,1,0,0,1,2,0,0,4,1,0,0,0
014543573,2,1,1,1,0,0,2,1,1,1,5,1,0,0,0
014383251,1,1,1,1,0,0,1,4,3,1,0,4,0,0,0
170090187,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
170178875,1,1,0,1,0,0,1,3,1,1,1,0,0,0,0
000947101,1,1,0,1,0,0,1,1,3,1,0,0,0,0,0
170088603,1,2,0,1,0,0,1,1,2,1,3,2,0,0,0
014232524,2,3,1,1,0,0,1,5,2,1,3,1,0,0,0
000772822,2,3,1,1,0,0,1,4,1,0,5,3,0,0,0
170697874,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
170187694,1,1,0,1,0,0,1,6,2,1,4,4,0,0,0
170192777,1,1,0,1,0,0,1,4,1,0,0,1,0,0,0
170340376,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
170179618,1,1,3,1,0,0,1,6,1,0,4,4,0,0,0
014375828,2,2,1,1,0,0,1,4,1,1,1,1,0,0,0
170000426,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0
170162218,2,2,2,1,0,0,1,2,4,1,4,2,0,0,0
014425078,1,1,1,1,0,0,1,1,0,1,5,4,0,0,0
014343495,2,1,1,1,0,0,1,3,1,1,0,0,0,0,0
014309157,2,3,0,1,0,0,1,6,1,1,5,1,0,0,0
000956722,1,0,0,1,0,0,1,1,2,1,4,0,0,0,0
014226401,1,1,1,1,0,0,1,3,3,1,0,1,0,0,0
014321756,2,1,1,1,0,0,1,0,1,1,0,3,0,0,0
000840694,1,3,1,1,0,0,1,1,0,1,0,1,0,0,0
170235584,1,1,1,1,0,0,1,6,1,1,1,3,0,0,0
170341317,2,2,0,1,0,0,1,0,3,0,0,2,0,0,0
000958827,1,4,3,1,0,0,1,4,2,1,4,0,0,0,0
000644179,2,2,1,1,0,0,1,5,2,1,5,2,0,0,0
000773937,2,3,1,1,0,0,1,4,3,1,0,1,0,0,0
170236848,3,4,1,1,0,0,1,0,2,1,0,0,0,0,0
000743765,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0
000879809,2,1,1,1,0,0,2,1,0,1,2,2,0,0,0
170184162,1,1,2,1,0,0,1,3,0,1,0,0,0,0,0
170159230,1,1,1,1,0,0,1,1,1,1,2,0,0,0,0
170169353,1,1,2,1,0,0,1,4,1,1,3,0,0,0,0
170252852,2,3,1,1,0,0,1,1,2,1,4,1,0,0,0
170193635,1,1,1,1,0,0,1,1,4,1,0,4,0,0,0
000773861,2,4,1,1,0,0,1,0,3,0,0,3,0,0,0
170191548,1,1,1,1,0,0,1,2,2,1,2,0,0,0,0
170112205,2,1,1,1,0,0,1,3,1,1,1,2,0,0,0
170155766,1,1,1,1,0,0,1,1,2,1,0,3,0,0,0
000880823,2,1,1,1,0,0,1,1,1,1,0,1,0,0,0
000903237,1,2,0,1,0,0,1,1,2,1,3,4,0,0,0
170202899,1,2,0,1,0,0,2,1,1,1,2,1,0,0,0
014508766,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0
170160964,2,2,2,1,0,0,2,3,1,1,5,1,0,0,0
000741009,1,3,2,1,0,0,1,7,1,1,1,1,0,0,0
170395024,2,3,1,1,0,0,1,4,1,1,1,1,0,0,0
014401285,2,4,1,1,0,0,1,6,1,1,2,1,0,0,0
170161517,2,1,0,1,0,0,1,1,1,1,5,1,0,0,0
014493811,2,2,1,1,0,0,2,1,0,1,0,2,0,0,0
001000322,2,2,0,1,0,0,2,3,1,1,2,1,0,0,0
014294805,2,1,2,1,0,0,1,1,2,1,0,1,0,0,0
170207682,1,1,0,1,0,0,1,1,4,1,1,0,0,0,0
170169163,1,1,0,1,0,0,1,1,3,1,0,0,0,0,0
000908319,1,4,3,1,0,0,1,2,1,1,4,2,0,0,0
000908319,3,4,3,1,0,0,1,2,1,1,4,2,0,0,0
000908319,1,4,3,1,0,0,1,2,1,1,4,2,0,0,0
000908319,3,4,3,1,0,0,1,2,1,1,4,2,0,0,0
000908319,1,4,0,1,0,0,1,2,1,1,4,2,0,0,0
170172647,1,2,1,1,0,0,1,1,2,1,3,4,0,0,0
000687830,2,1,1,1,0,0,2,1,2,1,5,2,0,0,0
000964247,1,1,0,1,0,0,1,0,3,1,2,0,0,0,0
170160907,2,1,2,1,0,0,1,3,1,1,2,1,0,0,0
000608430,1,3,0,1,0,0,1,1,1,1,2,1,0,0,0
014317903,2,2,1,1,0,0,2,1,1,1,1,2,0,0,0
000943324,1,1,1,1,0,0,1,7,1,1,2,0,0,0,0
000565754,2,1,0,1,0,0,1,6,4,1,5,5,0,0,0
170174239,1,1,1,1,0,0,2,6,2,1,2,0,0,0,0
170174239,1,1,1,1,0,0,1,6,2,1,2,0,0,0,0
170174239,3,4,1,1,0,0,1,6,2,1,2,2,0,0,0
170174239,3,0,1,1,0,0,1,6,2,1,2,0,0,0,0
014398564,2,1,1,1,0,0,1,6,2,1,5,1,0,0,0
000785915,3,0,2,1,0,0,1,6,1,1,1,0,0,0,0
000785915,1,1,2,1,0,0,2,6,1,1,1,2,0,0,0
014219521,2,3,1,1,0,0,1,3,1,1,2,1,0,0,0
000596775,2,1,1,1,0,0,1,1,1,1,1,2,0,0,0
000722611,2,3,1,1,0,0,1,0,3,1,0,2,0,0,0
170078695,1,1,0,1,0,0,1,1,1,1,0,4,0,0,0
170164073,1,1,1,1,0,0,1,7,1,1,2,0,0,0,0
014422604,2,3,1,1,0,0,1,1,0,0,0,1,0,0,0
170160717,2,2,0,1,0,0,1,1,2,1,4,2,0,0,0
014521173,2,2,1,1,0,0,1,4,3,1,0,3,0,0,0
170065445,3,0,0,1,0,0,1,1,2,1,5,1,0,0,0
170253157,1,1,1,1,0,0,1,4,3,1,0,4,0,0,0
170253157,1,0,1,1,0,0,1,4,3,1,0,5,0,0,0
170253157,3,4,1,1,0,0,1,4,3,1,0,0,0,0,0
000741967,1,3,2,1,0,0,1,4,2,1,0,2,0,0,0
000947333,3,1,0,1,0,0,1,0,1,1,0,5,0,0,0
000800284,2,2,0,1,0,0,1,4,0,1,4,1,0,0,0
000743468,2,0,2,1,0,0,1,4,3,1,0,0,0,0,0
000743468,1,1,2,1,0,0,1,4,3,1,0,3,0,0,0
000743468,1,1,2,1,0,0,2,4,3,1,0,4,0,0,0
000743468,1,1,0,1,0,0,2,4,3,1,0,0,0,0,0
014387963,1,0,1,1,0,0,1,7,1,1,1,4,0,0,0
014468490,3,4,1,1,0,0,1,0,1,1,5,3,0,0,0
000888040,1,1,0,1,0,0,1,3,1,1,2,2,0,0,0
000880831,2,2,0,1,0,0,1,5,0,1,5,2,0,0,0
014422471,2,1,1,1,0,0,1,1,1,1,5,2,0,0,0
000742999,1,4,0,1,0,0,1,1,1,1,4,3,0,0,0
000742999,1,4,0,1,0,0,1,1,1,1,4,3,0,0,0
014397400,2,1,1,1,0,0,1,6,1,1,5,3,0,0,0
170246797,3,1,0,1,0,0,1,1,1,1,0,5,0,0,0
000743161,1,1,2,1,0,0,1,0,4,1,1,2,0,0,0
014518815,2,3,1,1,0,0,1,1,1,1,1,1,0,0,0
000884452,1,2,0,1,0,0,2,1,2,0,0,4,0,0,0
000878033,2,2,2,1,0,0,1,2,1,1,5,3,0,0,0
014401897,2,2,1,1,0,0,1,0,1,1,1,0,0,0,0
000878918,3,4,0,1,0,0,1,2,2,1,3,2,0,0,0
014431704,2,2,1,1,0,0,1,4,2,1,5,2,0,0,0
000606467,2,1,1,1,0,0,1,1,1,1,5,2,0,0,0
000891879,1,1,2,1,0,0,1,1,1,1,1,0,0,0,0
000977744,2,2,3,1,0,0,1,5,2,1,4,1,0,0,0
000564096,2,2,1,1,0,0,1,1,1,1,0,2,0,0,0
014535744,2,2,1,1,0,0,2,4,2,1,0,0,0,0,0
014219299,2,1,1,1,0,0,1,1,1,1,5,1,0,0,0
014349658,2,2,0,1,0,0,1,5,2,1,1,3,0,0,0
